,5 noeuds,9 noeuds,17 noeuds,33 noeuds,Wi-Fi seulement
53,0.0,0.0,0.0,0.0,5.0
54,0.0,0.0,0.0,0.0,5.0
55,0.0,0.0,0.0,0.0,5.0
56,0.0,0.0,0.0,0.0,5.0
57,0.0,0.0,0.0,0.0,5.0
58,0.0,0.0,0.0,0.0,5.0
59,0.0,0.0,0.0,0.0,5.0
60,0.0,0.0,0.0,0.0,6.0
61,0.0,0.0,0.0,0.0,6.0
62,0.0,0.0,0.0,0.0,6.0
63,0.0,0.0,0.0,0.0,6.0
64,0.0,0.0,0.0,0.0,6.0
65,0.0,0.0,0.0,0.0,6.0
66,0.0,0.0,0.0,0.0,6.0
67,0.0,0.0,0.0,0.0,6.0
68,0.0,0.0,0.0,0.0,6.0
69,0.0,0.0,0.0,0.0,6.0
70,0.0,0.0,0.0,0.0,7.000000000000001
71,0.0,0.0,0.0,0.0,7.000000000000001
72,0.0,0.0,0.0,0.0,7.000000000000001
73,0.0,0.0,0.0,0.0,7.000000000000001
74,0.0,0.0,0.0,0.0,7.000000000000001
75,0.0,0.0,0.0,0.0,7.000000000000001
76,0.0,0.0,0.0,0.0,7.000000000000001
77,0.0,0.0,0.0,0.0,7.000000000000001
78,0.0,0.0,0.0,0.0,7.000000000000001
79,0.0,0.0,0.0,0.0,7.000000000000001
80,0.0,0.0,0.0,0.0,8.0
81,0.0,0.0,0.0,0.0,8.0
82,0.0,0.0,0.0,0.0,8.0
83,0.0,0.0,0.0,0.0,8.0
84,0.0,0.0,0.0,0.0,8.0
85,0.0,0.0,0.0,0.0,8.0
86,0.0,0.0,0.0,0.0,8.0
87,0.0,0.0,0.0,0.0,8.0
88,0.0,0.0,0.0,0.0,8.0
89,0.0,0.0,0.0,0.0,8.0
90,0.0,0.0,0.0,0.0,9.0
91,0.0,0.0,0.0,0.0,9.0
92,0.0,0.0,0.0,0.0,9.0
93,0.0,0.0,0.0,0.0,9.0
94,0.0,0.0,0.0,0.0,9.0
95,0.0,0.0,0.0,0.0,9.0
96,0.0,0.0,0.0,0.0,9.0
97,0.0,0.0,0.0,0.0,9.0
98,0.0,0.0,0.0,0.0,9.0
99,0.0,0.0,0.0,0.0,9.0
100,0.0,0.0,0.0,0.0,10.0
101,0.0,0.0,0.0,0.0,10.0
102,0.0,0.0,0.0,0.0,10.0
103,0.0,0.0,0.0,0.0,10.0
104,0.0,0.0,0.0,0.0,10.0
105,0.0,0.0,0.0,0.0,10.0
106,0.0,0.0,0.0,0.0,10.0
107,0.0,0.0,0.0,0.0,10.0
108,0.0,0.0,0.0,0.0,10.0
109,0.0,0.0,0.0,0.0,10.0
110,0.0,0.0,0.0,0.0,11.0
111,0.0,0.0,0.0,0.0,11.0
112,0.0,0.0,0.0,0.0,11.0
113,0.0,0.0,0.0,0.0,11.0
114,0.0,0.0,0.0,0.0,11.0
115,0.0,0.0,0.0,0.0,11.0
116,0.0,0.0,0.0,0.0,11.0
117,0.0,0.0,0.0,0.0,11.0
118,0.0,0.0,0.0,0.0,11.0
119,0.0,0.0,0.0,0.0,11.0
120,0.0,0.0,0.0,0.0,12.0
121,0.0,0.0,0.0,0.0,12.0
122,0.0,0.0,0.0,0.0,12.0
123,0.0,0.0,0.0,0.0,12.0
124,0.0,0.0,0.0,0.0,12.0
125,0.0,0.0,0.0,0.0,12.0
126,0.0,0.0,0.0,0.0,12.0
127,0.0,0.0,0.0,0.0,12.0
128,0.0,0.0,0.0,0.0,12.0
129,0.0,0.0,0.0,0.0,12.0
130,0.0,0.0,0.0,0.0,13.0
131,0.0,0.0,0.0,0.0,13.0
132,0.0,0.0,0.0,0.0,13.0
133,0.0,0.0,0.0,0.0,13.0
134,0.0,0.0,0.0,0.0,13.0
135,0.0,0.0,0.0,0.0,13.0
136,0.0,0.0,0.0,0.0,13.0
137,0.0,0.0,0.0,0.0,13.0
138,0.0,0.0,0.0,0.0,13.0
139,0.0,0.0,0.0,0.0,13.0
140,0.0,0.0,0.0,0.0,14.000000000000002
141,0.0,0.0,0.0,0.0,14.000000000000002
142,0.0,0.0,0.0,0.0,14.000000000000002
143,0.0,0.0,0.0,0.0,14.000000000000002
144,0.0,0.0,0.0,0.0,14.000000000000002
145,0.0,0.0,0.0,0.0,14.000000000000002
146,0.0,0.0,0.0,0.0,14.000000000000002
147,0.0,0.0,0.0,0.0,14.000000000000002
148,0.0,0.0,0.0,0.0,14.000000000000002
149,0.0,0.0,0.0,0.0,14.000000000000002
150,0.0,0.0,0.0,0.0,15.0
151,0.0,0.0,0.0,0.0,15.0
152,0.0,0.0,0.0,0.0,15.0
153,0.0,0.0,0.0,0.0,15.0
154,0.0,0.0,0.0,0.0,15.0
155,0.0,0.0,0.0,0.0,15.0
156,0.0,0.0,0.0,0.0,15.0
157,0.0,0.0,0.0,0.0,15.0
158,0.0,0.0,0.0,0.0,15.0
159,0.0,0.0,0.0,0.0,15.0
160,0.0,0.0,0.0,0.0,16.0
161,0.0,0.0,0.0,0.0,16.0
162,0.0,0.0,0.0,0.0,16.0
163,0.0,0.0,0.0,0.0,16.0
164,0.0,0.0,0.0,0.0,16.0
165,0.0,0.0,0.0,0.0,16.0
166,0.0,0.0,0.0,0.0,16.0
167,0.0,0.0,0.0,0.0,16.0
168,0.0,0.0,0.0,0.0,16.0
169,0.0,0.0,0.0,0.0,16.0
170,0.0,0.0,0.0,0.0,17.0
171,0.0,0.0,0.0,1.0,17.0
172,0.0,0.0,0.0,1.0,17.0
173,0.0,0.0,0.0,1.0,17.0
174,0.0,0.0,0.0,1.0,17.0
175,0.0,0.0,0.0,1.0,17.0
176,0.0,0.0,0.0,1.0,17.0
177,0.0,0.0,0.0,1.0,17.0
178,0.0,0.0,0.0,1.0,17.0
179,0.0,0.0,0.0,1.0,17.0
180,0.0,0.0,0.0,1.0,18.0
181,0.0,0.0,0.0,1.0,18.0
182,0.0,0.0,0.0,1.0,18.0
183,0.0,0.0,0.0,1.0,18.0
184,0.0,0.0,0.0,1.0,18.0
185,0.0,0.0,0.0,1.0,18.0
186,0.0,1.0,0.0,1.0,18.0
187,0.0,1.0,0.0,1.0,18.0
188,0.0,1.0,0.0,1.0,18.0
189,0.0,1.0,0.0,1.0,18.0
190,0.0,1.0,0.0,1.0,19.0
191,0.0,1.0,0.0,1.0,19.0
192,0.0,1.0,0.0,1.0,19.0
193,0.0,1.0,0.0,1.0,19.0
194,0.0,1.0,0.0,1.0,19.0
195,0.0,1.0,0.0,1.0,19.0
196,0.0,1.0,0.0,1.0,19.0
197,0.0,1.0,0.0,2.0,19.0
198,0.0,1.0,0.0,2.0,19.0
199,0.0,2.0,0.0,2.0,19.0
200,0.0,2.0,0.0,2.0,20.0
201,0.0,2.0,0.0,2.0,20.0
202,0.0,2.0,0.0,2.0,20.0
203,0.0,2.0,0.0,3.0,20.0
204,0.0,2.0,0.0,3.0,20.0
205,0.0,2.0,0.0,3.0,20.0
206,0.0,2.0,0.0,3.0,20.0
207,0.0,2.0,0.0,3.0,20.0
208,0.0,2.0,0.0,3.0,20.0
209,0.0,2.0,0.0,3.0,20.0
210,0.0,2.0,0.0,3.0,21.0
211,0.0,2.0,0.0,3.0,21.0
212,0.0,2.0,0.0,3.0,21.0
213,0.0,2.0,0.0,3.0,21.0
214,0.0,2.0,0.0,3.0,21.0
215,0.0,2.0,0.0,3.0,21.0
216,0.0,2.0,0.0,3.0,21.0
217,0.0,2.0,0.0,3.0,21.0
218,0.0,2.0,0.0,3.0,21.0
219,0.0,2.0,0.0,3.0,21.0
220,0.0,2.0,0.0,3.0,22.0
221,0.0,2.0,0.0,3.0,22.0
222,0.0,2.0,0.0,3.0,22.0
223,0.0,2.0,0.0,3.0,22.0
224,0.0,2.0,0.0,3.0,22.0
225,0.0,2.0,0.0,4.0,22.0
226,0.0,2.0,0.0,4.0,22.0
227,0.0,2.0,0.0,4.0,22.0
228,0.0,2.0,0.0,4.0,22.0
229,0.0,2.0,0.0,4.0,22.0
230,0.0,2.0,0.0,5.0,23.0
231,0.0,2.0,0.0,5.0,23.0
232,0.0,2.0,0.0,5.0,23.0
233,0.0,2.0,0.0,6.0,23.0
234,0.0,2.0,0.0,6.0,23.0
235,0.0,2.0,0.0,6.0,23.0
236,0.0,2.0,0.0,7.000000000000001,23.0
237,0.0,2.0,0.0,7.000000000000001,23.0
238,0.0,2.0,0.0,7.000000000000001,23.0
239,0.0,2.0,0.0,8.0,23.0
240,0.0,2.0,0.0,8.0,24.0
241,0.0,2.0,0.0,8.0,24.0
242,0.0,2.0,0.0,8.0,24.0
243,0.0,2.0,0.0,8.0,24.0
244,0.0,2.0,0.0,8.0,24.0
245,0.0,2.0,0.0,8.0,24.0
246,0.0,2.0,0.0,8.0,24.0
247,0.0,2.0,0.0,8.0,24.0
248,0.0,2.0,0.0,8.0,24.0
249,0.0,2.0,0.0,8.0,24.0
250,0.0,2.0,0.0,8.0,25.0
251,0.0,2.0,0.0,9.0,25.0
252,0.0,2.0,0.0,9.0,25.0
253,0.0,2.0,0.0,10.0,25.0
254,0.0,2.0,0.0,10.0,25.0
255,0.0,2.0,1.0,10.0,25.0
256,0.0,2.0,1.0,10.0,25.0
257,0.0,2.0,1.0,10.0,25.0
258,0.0,2.0,1.0,11.0,25.0
259,0.0,2.0,1.0,11.0,25.0
260,0.0,2.0,1.0,11.0,26.0
261,0.0,2.0,1.0,11.0,26.0
262,0.0,2.0,1.0,11.0,26.0
263,0.0,2.0,1.0,11.0,26.0
264,0.0,2.0,1.0,12.0,26.0
265,0.0,2.0,1.0,12.0,26.0
266,0.0,2.0,1.0,13.0,26.0
267,0.0,2.0,1.0,13.0,26.0
268,0.0,2.0,1.0,14.000000000000002,26.0
269,0.0,2.0,1.0,14.000000000000002,26.0
270,0.0,2.0,1.0,14.000000000000002,27.0
271,0.0,2.0,1.0,14.000000000000002,27.0
272,0.0,2.0,2.0,14.000000000000002,27.0
273,0.0,2.0,2.0,14.000000000000002,27.0
274,0.0,2.0,3.0,14.000000000000002,27.0
275,0.0,2.0,3.0,15.0,27.0
276,0.0,2.0,3.0,15.0,27.0
277,0.0,2.0,3.0,16.0,27.0
278,0.0,2.0,3.0,16.0,27.0
279,0.0,2.0,3.0,17.0,27.0
280,0.0,2.0,3.0,17.0,28.000000000000004
281,0.0,2.0,3.0,17.0,28.000000000000004
282,0.0,2.0,3.0,18.0,28.000000000000004
283,0.0,2.0,3.0,18.0,28.000000000000004
284,0.0,2.0,3.0,19.0,28.000000000000004
285,0.0,2.0,3.0,19.0,28.000000000000004
286,1.0,2.0,3.0,20.0,28.000000000000004
287,1.0,2.0,3.0,20.0,28.000000000000004
288,1.0,2.0,3.0,20.0,28.000000000000004
289,1.0,2.0,3.0,21.0,28.000000000000004
290,1.0,2.0,3.0,21.0,28.999999999999996
291,1.0,2.0,3.0,21.0,28.999999999999996
292,1.0,2.0,4.0,21.0,28.999999999999996
293,1.0,2.0,4.0,21.0,28.999999999999996
294,1.0,2.0,4.0,21.0,28.999999999999996
295,1.0,2.0,4.0,21.0,28.999999999999996
296,1.0,2.0,4.0,21.0,28.999999999999996
297,1.0,2.0,4.0,21.0,28.999999999999996
298,1.0,2.0,4.0,21.0,28.999999999999996
299,1.0,2.0,4.0,21.0,28.999999999999996
300,1.0,2.0,4.0,22.0,30.0
301,1.0,2.0,4.0,22.0,30.0
302,1.0,2.0,4.0,22.0,30.0
303,1.0,2.0,4.0,22.0,30.0
304,1.0,2.0,4.0,22.0,30.0
305,1.0,2.0,5.0,22.0,30.0
306,1.0,2.0,5.0,22.0,30.0
307,1.0,2.0,5.0,22.0,30.0
308,1.0,2.0,5.0,22.0,30.0
309,1.0,2.0,5.0,23.0,30.0
310,1.0,2.0,5.0,23.0,31.0
311,1.0,2.0,5.0,23.0,31.0
312,1.0,2.0,5.0,23.0,31.0
313,1.0,2.0,5.0,24.0,31.0
314,1.0,2.0,5.0,25.0,31.0
315,1.0,2.0,6.0,25.0,31.0
316,1.0,2.0,6.0,26.0,31.0
317,1.0,2.0,6.0,26.0,31.0
318,1.0,2.0,6.0,26.0,31.0
319,1.0,2.0,6.0,26.0,31.0
320,1.0,2.0,6.0,27.0,32.0
321,1.0,3.0,6.0,28.000000000000004,32.0
322,1.0,3.0,6.0,28.000000000000004,32.0
323,1.0,3.0,6.0,28.000000000000004,32.0
324,1.0,3.0,6.0,28.000000000000004,32.0
325,1.0,3.0,6.0,28.000000000000004,32.0
326,1.0,4.0,6.0,28.000000000000004,32.0
327,1.0,4.0,7.000000000000001,28.000000000000004,32.0
328,1.0,4.0,7.000000000000001,28.999999999999996,32.0
329,1.0,5.0,7.000000000000001,28.999999999999996,32.0
330,1.0,5.0,7.000000000000001,30.0,33.0
331,1.0,5.0,8.0,30.0,33.0
332,1.0,5.0,8.0,30.0,33.0
333,1.0,5.0,8.0,31.0,33.0
334,1.0,5.0,8.0,31.0,33.0
335,1.0,5.0,8.0,31.0,33.0
336,1.0,5.0,8.0,31.0,33.0
337,1.0,5.0,9.0,31.0,33.0
338,1.0,5.0,9.0,31.0,33.0
339,1.0,5.0,9.0,32.0,33.0
340,1.0,5.0,10.0,32.0,34.0
341,1.0,5.0,10.0,32.0,34.0
342,1.0,6.0,10.0,32.0,34.0
343,1.0,6.0,10.0,32.0,34.0
344,1.0,6.0,10.0,32.0,34.0
345,1.0,6.0,10.0,32.0,34.0
346,1.0,6.0,11.0,32.0,34.0
347,1.0,7.000000000000001,11.0,32.0,34.0
348,1.0,7.000000000000001,11.0,33.0,34.0
349,2.0,7.000000000000001,11.0,33.0,34.0
350,2.0,7.000000000000001,11.0,33.0,35.0
351,2.0,7.000000000000001,11.0,33.0,35.0
352,2.0,8.0,11.0,33.0,35.0
353,2.0,8.0,11.0,33.0,35.0
354,2.0,8.0,12.0,34.0,35.0
355,2.0,8.0,12.0,34.0,35.0
356,2.0,8.0,12.0,35.0,35.0
357,2.0,8.0,12.0,35.0,35.0
358,2.0,8.0,13.0,35.0,35.0
359,2.0,8.0,13.0,36.0,35.0
360,2.0,8.0,13.0,36.0,36.0
361,2.0,8.0,13.0,37.0,36.0
362,2.0,8.0,13.0,37.0,36.0
363,2.0,8.0,14.000000000000002,37.0,36.0
364,2.0,8.0,15.0,37.0,36.0
365,3.0,8.0,15.0,38.0,36.0
366,3.0,8.0,15.0,38.0,36.0
367,3.0,8.0,16.0,39.0,36.0
368,3.0,8.0,16.0,39.0,36.0
369,3.0,8.0,16.0,40.0,36.0
370,3.0,8.0,16.0,41.0,37.0
371,3.0,8.0,16.0,41.0,37.0
372,3.0,8.0,16.0,42.0,37.0
373,3.0,9.0,16.0,43.0,37.0
374,3.0,9.0,17.0,43.0,37.0
375,3.0,9.0,17.0,43.0,37.0
376,3.0,9.0,17.0,43.0,37.0
377,3.0,9.0,17.0,43.0,37.0
378,3.0,9.0,17.0,44.0,37.0
379,3.0,10.0,17.0,44.0,37.0
380,3.0,10.0,18.0,44.0,38.0
381,3.0,10.0,18.0,44.0,38.0
382,3.0,10.0,18.0,44.0,38.0
383,3.0,10.0,18.0,44.0,38.0
384,3.0,10.0,18.0,45.0,38.0
385,3.0,10.0,18.0,45.0,38.0
386,3.0,10.0,18.0,46.0,38.0
387,3.0,10.0,18.0,46.0,38.0
388,3.0,10.0,19.0,47.0,38.0
389,3.0,10.0,19.0,47.0,38.0
390,3.0,10.0,20.0,47.0,39.0
391,3.0,10.0,20.0,48.0,39.0
392,3.0,10.0,20.0,48.0,39.0
393,3.0,10.0,20.0,49.0,39.0
394,3.0,10.0,20.0,50.0,39.0
395,3.0,10.0,21.0,51.0,39.0
396,3.0,10.0,22.0,51.0,39.0
397,3.0,11.0,22.0,51.0,39.0
398,3.0,11.0,23.0,51.0,39.0
399,3.0,11.0,23.0,51.0,39.0
400,3.0,11.0,24.0,52.0,40.0
401,3.0,11.0,24.0,52.0,40.0
402,3.0,11.0,24.0,53.0,40.0
403,3.0,11.0,24.0,53.0,40.0
404,3.0,12.0,24.0,54.0,40.0
405,3.0,12.0,24.0,55.00000000000001,40.0
406,3.0,12.0,25.0,55.00000000000001,40.0
407,3.0,13.0,25.0,55.00000000000001,40.0
408,3.0,13.0,25.0,55.00000000000001,40.0
409,3.0,13.0,25.0,56.00000000000001,40.0
410,3.0,13.0,26.0,56.00000000000001,41.0
411,3.0,13.0,26.0,56.00000000000001,41.0
412,3.0,13.0,26.0,56.99999999999999,41.0
413,3.0,13.0,26.0,56.99999999999999,41.0
414,3.0,13.0,27.0,57.99999999999999,41.0
415,3.0,13.0,27.0,59.0,41.0
416,3.0,13.0,28.000000000000004,59.0,41.0
417,3.0,13.0,28.999999999999996,59.0,41.0
418,3.0,13.0,28.999999999999996,60.0,41.0
419,3.0,13.0,28.999999999999996,60.0,41.0
420,3.0,13.0,28.999999999999996,60.0,42.0
421,3.0,13.0,30.0,60.0,42.0
422,3.0,13.0,30.0,61.0,42.0
423,3.0,13.0,30.0,61.0,42.0
424,3.0,13.0,30.0,62.0,42.0
425,3.0,13.0,30.0,62.0,42.0
426,3.0,13.0,30.0,62.0,42.0
427,3.0,13.0,30.0,62.0,42.0
428,3.0,13.0,30.0,63.0,42.0
429,3.0,13.0,30.0,64.0,42.0
430,3.0,13.0,30.0,64.0,43.0
431,3.0,13.0,30.0,65.0,43.0
432,3.0,13.0,30.0,65.0,43.0
433,3.0,13.0,30.0,66.0,43.0
434,3.0,13.0,30.0,67.0,43.0
435,3.0,14.000000000000002,30.0,67.0,43.0
436,3.0,14.000000000000002,30.0,68.0,43.0
437,3.0,14.000000000000002,30.0,68.0,43.0
438,3.0,14.000000000000002,30.0,69.0,43.0
439,3.0,14.000000000000002,30.0,69.0,43.0
440,3.0,14.000000000000002,30.0,70.0,44.0
441,3.0,14.000000000000002,30.0,71.0,44.0
442,3.0,14.000000000000002,30.0,71.0,44.0
443,3.0,14.000000000000002,31.0,71.0,44.0
444,3.0,14.000000000000002,31.0,72.0,44.0
445,3.0,14.000000000000002,31.0,73.0,44.0
446,3.0,14.000000000000002,31.0,73.0,44.0
447,4.0,15.0,32.0,73.0,44.0
448,4.0,15.0,32.0,73.0,44.0
449,4.0,15.0,33.0,73.0,44.0
450,4.0,15.0,33.0,74.0,45.0
451,4.0,15.0,33.0,74.0,45.0
452,4.0,15.0,33.0,74.0,45.0
453,4.0,15.0,34.0,74.0,45.0
454,4.0,16.0,34.0,74.0,45.0
455,4.0,16.0,34.0,74.0,45.0
456,4.0,16.0,34.0,74.0,45.0
457,4.0,17.0,34.0,74.0,45.0
458,4.0,17.0,34.0,74.0,45.0
459,4.0,17.0,34.0,75.0,45.0
460,4.0,17.0,34.0,75.0,46.0
461,4.0,18.0,34.0,75.0,46.0
462,4.0,18.0,34.0,75.0,46.0
463,4.0,18.0,34.0,76.0,46.0
464,4.0,18.0,34.0,77.0,46.0
465,4.0,18.0,35.0,77.0,46.0
466,5.0,18.0,35.0,78.0,46.0
467,5.0,18.0,35.0,79.0,46.0
468,5.0,18.0,35.0,79.0,46.0
469,5.0,18.0,35.0,79.0,46.0
470,5.0,18.0,35.0,79.0,47.0
471,5.0,18.0,35.0,80.0,47.0
472,5.0,18.0,35.0,81.0,47.0
473,6.0,18.0,35.0,82.0,47.0
474,6.0,18.0,35.0,82.0,47.0
475,6.0,18.0,35.0,82.0,47.0
476,6.0,18.0,36.0,82.0,47.0
477,6.0,18.0,37.0,82.0,47.0
478,6.0,18.0,37.0,82.0,47.0
479,6.0,18.0,37.0,82.0,47.0
480,6.0,18.0,37.0,82.0,48.0
481,6.0,18.0,38.0,83.0,48.0
482,6.0,18.0,38.0,83.0,48.0
483,6.0,18.0,39.0,84.0,48.0
484,7.000000000000001,18.0,39.0,84.0,48.0
485,7.000000000000001,18.0,39.0,85.0,48.0
486,7.000000000000001,18.0,39.0,85.0,48.0
487,7.000000000000001,18.0,39.0,85.0,48.0
488,7.000000000000001,18.0,39.0,86.0,48.0
489,7.000000000000001,18.0,39.0,86.0,48.0
490,7.000000000000001,18.0,39.0,86.0,49.0
491,7.000000000000001,18.0,39.0,86.0,49.0
492,7.000000000000001,18.0,39.0,87.0,49.0
493,7.000000000000001,18.0,39.0,88.0,49.0
494,7.000000000000001,18.0,39.0,88.0,49.0
495,7.000000000000001,18.0,39.0,89.0,49.0
496,7.000000000000001,18.0,39.0,90.0,49.0
497,7.000000000000001,19.0,39.0,91.0,49.0
498,7.000000000000001,19.0,39.0,91.0,49.0
499,7.000000000000001,19.0,40.0,91.0,49.0
500,7.000000000000001,19.0,40.0,91.0,50.0
501,7.000000000000001,20.0,40.0,91.0,50.0
502,7.000000000000001,20.0,40.0,92.0,50.0
503,7.000000000000001,20.0,40.0,92.0,50.0
504,7.000000000000001,20.0,40.0,92.0,50.0
505,7.000000000000001,20.0,40.0,93.0,50.0
506,7.000000000000001,20.0,40.0,93.0,50.0
507,7.000000000000001,20.0,40.0,94.0,50.0
508,7.000000000000001,20.0,40.0,94.0,50.0
509,7.000000000000001,20.0,40.0,94.0,50.0
510,7.000000000000001,20.0,41.0,94.0,51.0
511,7.000000000000001,20.0,41.0,94.0,51.0
512,7.000000000000001,20.0,42.0,95.0,51.0
513,7.000000000000001,21.0,42.0,95.0,51.0
514,7.000000000000001,21.0,42.0,95.0,51.0
515,7.000000000000001,21.0,42.0,96.0,51.0
516,8.0,21.0,42.0,96.0,51.0
517,8.0,21.0,43.0,96.0,51.0
518,8.0,21.0,43.0,96.0,51.0
519,8.0,21.0,43.0,96.0,51.0
520,8.0,21.0,43.0,96.0,52.0
521,8.0,21.0,43.0,97.0,52.0
522,8.0,21.0,44.0,98.0,52.0
523,8.0,21.0,44.0,99.0,52.0
524,8.0,21.0,44.0,99.0,52.0
525,8.0,21.0,44.0,100.0,52.0
526,8.0,21.0,44.0,100.0,52.0
527,8.0,21.0,45.0,100.0,52.0
528,8.0,21.0,45.0,100.0,52.0
529,8.0,21.0,46.0,100.0,52.0
530,8.0,21.0,46.0,100.0,53.0
531,8.0,21.0,46.0,100.0,53.0
532,8.0,21.0,46.0,100.0,53.0
533,8.0,21.0,46.0,100.0,53.0
534,8.0,21.0,46.0,100.0,53.0
535,8.0,22.0,46.0,100.0,53.0
536,8.0,22.0,46.0,100.0,53.0
537,8.0,22.0,46.0,100.0,53.0
538,8.0,23.0,46.0,100.0,53.0
539,8.0,23.0,47.0,100.0,53.0
540,8.0,23.0,47.0,100.0,54.0
541,8.0,23.0,47.0,100.0,54.0
542,8.0,23.0,47.0,100.0,54.0
543,8.0,23.0,47.0,100.0,54.0
544,8.0,23.0,47.0,100.0,54.0
545,8.0,23.0,48.0,100.0,54.0
546,8.0,23.0,48.0,100.0,54.0
547,8.0,23.0,48.0,100.0,54.0
548,8.0,23.0,49.0,100.0,54.0
549,9.0,23.0,49.0,100.0,54.0
550,9.0,23.0,49.0,100.0,55.00000000000001
551,9.0,23.0,50.0,100.0,55.00000000000001
552,9.0,23.0,50.0,100.0,55.00000000000001
553,9.0,24.0,50.0,100.0,55.00000000000001
554,9.0,24.0,50.0,100.0,55.00000000000001
555,9.0,24.0,50.0,100.0,55.00000000000001
556,9.0,24.0,50.0,100.0,55.00000000000001
557,9.0,24.0,50.0,100.0,55.00000000000001
558,9.0,24.0,51.0,100.0,55.00000000000001
559,9.0,24.0,51.0,100.0,55.00000000000001
560,9.0,24.0,52.0,100.0,56.00000000000001
561,9.0,24.0,52.0,100.0,56.00000000000001
562,9.0,25.0,53.0,100.0,56.00000000000001
563,9.0,25.0,53.0,100.0,56.00000000000001
564,9.0,25.0,53.0,100.0,56.00000000000001
565,9.0,25.0,54.0,100.0,56.00000000000001
566,9.0,25.0,54.0,100.0,56.00000000000001
567,9.0,26.0,55.00000000000001,100.0,56.00000000000001
568,9.0,26.0,55.00000000000001,100.0,56.00000000000001
569,9.0,26.0,55.00000000000001,100.0,56.00000000000001
570,9.0,26.0,56.00000000000001,100.0,56.99999999999999
571,9.0,26.0,56.99999999999999,100.0,56.99999999999999
572,9.0,26.0,56.99999999999999,100.0,56.99999999999999
573,10.0,27.0,56.99999999999999,100.0,56.99999999999999
574,10.0,27.0,57.99999999999999,100.0,56.99999999999999
575,10.0,27.0,59.0,100.0,56.99999999999999
576,10.0,27.0,59.0,100.0,56.99999999999999
577,10.0,27.0,59.0,100.0,56.99999999999999
578,11.0,27.0,60.0,100.0,56.99999999999999
579,11.0,27.0,60.0,100.0,56.99999999999999
580,11.0,27.0,60.0,100.0,57.99999999999999
581,11.0,27.0,61.0,100.0,57.99999999999999
582,11.0,27.0,62.0,100.0,57.99999999999999
583,11.0,28.000000000000004,62.0,100.0,57.99999999999999
584,12.0,28.000000000000004,62.0,100.0,57.99999999999999
585,12.0,28.000000000000004,63.0,100.0,57.99999999999999
586,12.0,28.000000000000004,63.0,100.0,57.99999999999999
587,12.0,28.000000000000004,63.0,100.0,57.99999999999999
588,12.0,28.000000000000004,63.0,100.0,57.99999999999999
589,12.0,28.999999999999996,63.0,100.0,57.99999999999999
590,12.0,28.999999999999996,64.0,100.0,59.0
591,13.0,28.999999999999996,64.0,100.0,59.0
592,13.0,28.999999999999996,65.0,100.0,59.0
593,13.0,28.999999999999996,65.0,100.0,59.0
594,14.000000000000002,28.999999999999996,65.0,100.0,59.0
595,14.000000000000002,30.0,66.0,100.0,59.0
596,14.000000000000002,30.0,66.0,100.0,59.0
